"POPID","YEAR","NOSAIJ","NOSAEJ","NOBROODSTOCKREMOVED","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","METAID","JPOPFIT","JPOPFITNOTES","JTOTALNATURAL","JAGE0PROP","JAGE1PROP","JAGE2PROP","JAGE3PROP","JAGE4PLUSPROP","PPOPFIT","PPOPFITNOTES","PABUNDANCE","PAGE0PROP","PAGE1PROP","PAGE2PROP"
7,1997,72,72,0,0,0,0,0,72,72,NA,0,1,0,0,NA,1716,"Same","",3974,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",14878,NA,1,NA
7,1998,91,91,0,0,0,0,0,91,91,NA,0,0.2088,0.7912,0,NA,1716,"Same","",6072,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",38204,NA,1,NA
7,1999,81,81,0,0,0,0,0,81,81,NA,0,1,0,0,NA,1734,"Same","",13686,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",40393,NA,1,NA
7,2000,54,49,2,0,0,0.0926,0,54,49,NA,0.0926,0.7963,0.1111,0,NA,1716,"Same","",13494,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",41091,NA,1,NA
7,2001,397,357,25,0.2261,0,0.1008,1,513,357,NA,0.1008,0.8237,0.0756,0,NA,1751,"Same","",10008,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",40463,NA,1,NA
7,2002,217,204,39,0.4977,0.4874,0.0599,0.0977,432,398,NA,0.0599,0.7143,0.2258,0,NA,1716,"Same","",10944,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",71273,NA,1,NA
7,2003,175,175,53,0.5873,0.5625,0,0.0964,424,400,NA,0,0.2571,0.7429,0,NA,1716,"Same","",14869,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",153078,NA,1,NA
7,2004,37,35,18,0.8287,0.8284,0.0541,0.0559,216,204,NA,0.0541,0.7838,0.1622,0,NA,1734,"Same","",27029,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",151047,NA,1,NA
7,2005,38,35,10,0.7397,0.7388,0.0789,0.0833,146,134,NA,0.0789,0.7632,0.1579,0,NA,1716,"Same","",19582,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",57927,NA,1,NA
7,2006,93,84,21,0.6324,0.65,0.0968,0.025,253,240,NA,0.0968,0.8925,0.0108,0,NA,1716,"Same","",9188,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",74225,NA,1,NA
7,2007,51,46,29,0.7069,0.7178,0.098,0.0488,174,163,NA,0.098,0.5686,0.3333,0,NA,1235,"Same","",10336,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",66043,NA,1,NA
7,2008,79,73,18,0.6438,0.6368,0.0641,0.0922,219,201,NA,0.0641,0.8462,0.0897,0,NA,1734,"Same","",14146,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",46474,NA,1,NA
7,2009,129,92,35,0.5374,0.5156,0.2846,0.3444,281,192,NA,0.2846,0.5615,0.1538,0,NA,1716,"Same","",14402,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",103336,NA,1,NA
7,2010,463,438,27,0.5242,0.5208,0.054,0.0667,973,914,NA,0.054,0.9287,0.0173,0,NA,1716,"Same","",24068,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",24732,NA,1,NA
7,2011,615,540,37,0.6288,0.5144,0.122,0.4511,1657,1112,NA,0.122,0.6992,0.1789,0,NA,1718,"Same","",7674,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",116382,NA,1,NA
7,2012,328,316,50,0.5082,0.5093,0.0366,0.0324,667,644,NA,0.0366,0.8598,0.1037,0,NA,1716,"Same","",46080,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",77210,NA,1,NA
7,2013,275,187,53,0.4376,0.5302,0.32,0.014,489,398,NA,0.32,0.5673,0.1127,0,NA,1734,"Same","",17899,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",75419,NA,1,NA
7,2014,570,531,59,0.4618,0.462,0.0684,0.0675,1059,987,NA,0.0684,0.8596,0.0719,0,NA,1233,"Same","",20494,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
7,2015,256,242,52,0.5019,0.4958,0.0547,0.0775,514,480,NA,0.0547,0.7344,0.2109,0,NA,1245,"Same","",NA,NA,NA,NA,NA,NA,"Portion","Estimate is above screw trap only",65947,NA,1,NA
7,2016,190,182,46,0.478,0.4663,0.0421,0.0862,364,341,NA,0.0421,0.8579,0.1,0,NA,1244,"Same","",12104,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",52007,NA,1,NA
7,2017,39,33,21,0.7194,0.7402,0.1538,0.06,139,127,NA,0.1538,0.7436,0.1026,0,NA,745,"Same","",12562,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",71842,NA,1,NA
7,2018,28,23,19,0.769,0.798,0.179,0.063,121,114,NA,0.179,0.821,0,0,NA,963,"Same","",17321,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
8,1953,16,13,0,0,0,0.164,0,16.13001,14,NA,0.1641,0.6308,0.2051,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1954,540,488,0,0,0,0.096,0,540.3555,489,NA,0.0959,0.6027,0.3014,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1955,56,48,0,0,0,0.132,0,56.45505,49,NA,0.1319,0.6484,0.2198,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1956,40,31,0,0,0,0.233,0,40.32504,31,NA,0.233,0.5728,0.1942,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1957,532,492,0,0,0,0.077,0,532,492,NA,0.0769,0.7115,0.2096,0.0019,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1959,179,165,0,0,0,0.08,0,179,165,NA,0.0805,0.7471,0.1724,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1960,346,300,0,0,0,0.133,0,346.3209,300,NA,0.1333,0.76,0.1067,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1961,579,500,0,0,0,0.136,0,579,500,NA,0.1364,0.7273,0.1364,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1962,973,850,0,0,0,0.127,0,973,850,NA,0.1268,0.7183,0.1549,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1963,115,106,0,0,0,0.085,0,115,106,NA,0.0851,0.5532,0.3617,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1964,550,486,0,0,0,0.117,0,550.4,486,NA,0.1168,0.792,0.0912,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1965,620,525,0,0,0,0.154,0,620.0424,525,NA,0.1538,0.8077,0.0385,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1966,508,466,0,0,0,0.082,0,508.4445,467,NA,0.0824,0.8351,0.0803,0.0022,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1967,768,648,0,0,0,0.157,0,768,648,NA,0.1566,0.5152,0.3232,0.0051,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1968,1014,682,0,0,0,0.327,0,1014.4,683,NA,0.3272,0.553,0.1198,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1969,1029,855,0,0,0,0.169,0,1029,855,NA,0.1687,0.7506,0.0807,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1970,418,385,0,0,0,0.078,0,418.1333,385,NA,0.0785,0.8567,0.0648,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1971,644,560,0,0,0,0.131,0,644.2667,560,NA,0.131,0.8122,0.0568,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1972,612,581,0,0,0,0.052,0,612,581,NA,0.0517,0.5517,0.3966,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1973,252,246,0,0,0,0.026,0,252,246,NA,0.0263,0.8041,0.1696,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1974,278,265,0,0,0,0.045,0,278,265,NA,0.0455,0.7273,0.2273,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1975,220,220,0,0,0,0,0,220,220,NA,0,0.375,0.625,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1976,324,307,0,0,0,0.054,0,324.2667,307,NA,0.0541,0.7703,0.1757,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1977,593,551,0,0,0,0.072,0,593,551,NA,0.0717,0.6704,0.2577,2e-04,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1978,217,217,0,0,0,0,0,217,217,NA,0,0.1316,0.8684,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1979,25,23,0,0,0,0.072,0,25,23,NA,0.0717,0.6704,0.2577,2e-04,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1980,165,154,0,0,0,0.072,0,165,154,NA,0.0717,0.6704,0.2577,2e-04,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1981,224,208,0,0,0,0.072,0,224.0593,208,NA,0.0717,0.6704,0.2577,2e-04,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1982,161,149,0,0,0,0.072,0,161,149,NA,0.0717,0.6704,0.2577,2e-04,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1983,190,190,0,0,0,0,0,190.2222,190,NA,0,0.12,0.88,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1984,150,150,0,0,0,0,0,150.0444,150,NA,0,0.6944,0.3056,0,NA,1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1985,345,332,0,0,0,0.038,0,345,332,NA,0.0385,0.7308,0.2308,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1986,183,180,0,0.14285715,0.118,0.018,0.21464646,214.32195,204,NA,0.0175,0.6316,0.3509,0,NA,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1987,125,125,0,0.8235294,0.819,0,0.02591093,707.2,692,NA,0,0.9744,0.0256,0,NA,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1988,43,41,0,0.9230769,0.924,0.043,0.02437009,553.6,540,NA,0.0426,0.4255,0.5319,0,NA,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1989,0,0,0,1,1,0,0.058177825,3,3,NA,0,0,0,0,NA,1253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1990,53,53,0,0.5,0.5,0,0.007598784,106,106,NA,0,0.746,0.254,0,NA,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1991,27,26,0,0.4,0.333,0.029,0.2614679,44.8,39,NA,0.0294,0.4853,0.4853,0,NA,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1992,81,81,0,0.7941176,0.792,0,0.01204819,393.6,390,NA,0,0.9125,0.0875,0,NA,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1993,76,76,0,0.7714286,0.768,0,0.02156863,332.8,327,NA,0,0.0732,0.9268,0,NA,1726,NA,NA,NA,NA,NA,NA,NA,NA,"Portion","Estimate is above screw trap only",77467,NA,1,NA
8,1994,4,4,0,0.6693762,0.692,0,0.03314917,13,13,NA,0,0.3913,0.6087,0,NA,1726,"Same","",24145,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",125620,NA,1,NA
8,1995,22,20,0,0,0,0.105,0,22.4,20,NA,0.1053,0.8947,0,0,NA,1726,"Same","",35685,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,1996,70,68,0,0,0,0.031,0,70.4,68,NA,0.031,0.9535,0.0155,0,NA,1726,"Same","",NA,NA,NA,NA,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,1997,61,61,0,0,0,0,0,61,61,NA,0,0.7705,0.2295,0,NA,1716,"Same","",NA,NA,NA,NA,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,1998,84,84,4,0,0,0,0,84,84,NA,0,0.2143,0.7857,0,NA,1239,"Same","",5771,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,1999,4,4,0,0,0,0,0,4,4,NA,0,1,0,0,NA,1716,"Same","",13638,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2000,46,46,2,0,0,0,0,46,46,NA,0,1,0,0,NA,1716,"Same","",13279,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2001,51,51,21,0,0,0,0,51,51,NA,0,0.9608,0.0392,0,NA,1751,"Same","",NA,NA,NA,NA,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2002,49,49,51,0.0577,0.0577,0,0,52,52,NA,0,0.7347,0.2653,0,NA,1734,"Same","",8511,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2003,135,133,74,0.1818,0.0567,0.0148,0.7333,165,141,NA,0.0148,0.0222,0.963,0,NA,1734,"Same","",4198,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2004,30,26,16,0.9488,0.9509,0.1333,0.0953,586,529,NA,0.1333,0.8667,0,0,NA,1716,"Same","",4569,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2005,13,13,7,0.959,0.9585,0,0.0132,317,313,NA,0,0.6923,0.3077,0,NA,1734,"Same","",5567,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2006,28,25,28,0.5088,0.5283,0.1071,0.0345,57,53,NA,0.1071,0.8214,0.0714,0,NA,1724,"Same","",33056,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2007,15,15,17,0.1667,0,0,1,18,15,NA,0,0.5333,0.4667,0,NA,1748,"Same","",15228,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",17113,NA,1,NA
8,2008,56,44,9,0.8474,0.4359,0.2143,0.8907,367,78,NA,0.2143,0.6607,0.125,0,NA,1724,"Same","",10808,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",NA,NA,NA,NA
8,2009,19,17,24,0.8504,0.8211,0.1053,0.2778,127,95,NA,0.1053,0.6842,0.2105,0,NA,1736,"Same","",NA,NA,NA,NA,NA,NA,"Portion","Estimate is above screw trap only",36297,NA,1,NA
8,2010,99,93,35,0.9527,0.9545,0.0606,0.0226,2094,2043,NA,0.0606,0.8788,0.0606,0,NA,1716,"Same","",22432,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",70212,NA,1,NA
8,2011,131,102,10,0.9036,0.8821,0.2214,0.3787,1359,865,NA,0.2214,0.7252,0.0534,0,NA,1734,"Same","",20836,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",227463,NA,1,NA
8,2012,91,87,84,0.7679,0.7746,0.044,0.0066,392,386,NA,0.044,0.9451,0.011,0,NA,1716,"Same","",66070,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",56714,NA,1,NA
8,2013,129,117,24,0.6734,0.6297,0.093,0.2519,395,316,NA,0.093,0.7519,0.155,0,NA,1716,"Same","",19043,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",87176,NA,1,NA
8,2014,545,491,62,0.6073,0.6002,0.0991,0.1257,1388,1228,NA,0.0991,0.8514,0.0495,0,NA,1750,"Same","",27574,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",23768,NA,1,NA
8,2015,218,214,49,0.8094,0.7996,0.0172,0.077,1144,1068,NA,0.0183,0.7018,0.2798,0,NA,1238,"Same","",15114,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",58770,NA,1,NA
8,2016,43,36,30,0.7152,0.7252,0.1628,0.1204,151,131,NA,0.1628,0.7674,0.0698,0,NA,1240,"Same","",24549,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",97513,NA,1,NA
8,2017,19,19,9,0.8081,0.8081,0,0,99,99,NA,0,0.8947,0.1053,0,NA,927,"Same","",30945,NA,NA,1,NA,NA,"Portion","Estimate is above screw trap only",48479,NA,1,NA
8,2018,39,38,34,0.707,0.693,0.026,0.093,133,124,NA,0.026,0.974,0,0,NA,47,"Same","",16717,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
9,1949,1938,1741,0,0,0,0.102,0,1938,1741,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1950,1024,919,0,0,0,0.102,0,1024,920,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1951,1761,1582,0,0,0,0.102,0,1761,1582,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1952,3574,3211,0,0,0,0.102,0,3574,3211,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1953,2920,2623,0,0,0,0.102,0,2920,2623,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1954,3054,2743,0,0,0,0.102,0,3054,2744,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1955,5856,5261,0,0,0,0.102,0,5856,5261,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1956,1728,1552,0,0,0,0.102,0,1728.252,1553,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1957,6267,5630,0,0,0,0.102,0,6267.009,5630,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1958,1399,1257,0,0,0,0.102,0,1399,1257,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1959,965,867,0,0,0,0.102,0,965,867,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1960,2710,2434,0,0,0,0.102,0,2710,2435,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1961,1854,1665,0,0,0,0.102,0,1854.095,1666,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1962,2081,1870,0,0,0,0.102,0,2081,1870,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1963,1116,1002,0,0,0,0.102,0,1116,1002,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1964,2097,1883,0,0,0,0.102,0,2097.393,1884,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1965,1586,1425,0,0,0,0.102,0,1586,1425,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1966,1871,1681,0,0,0,0.102,0,1871,1681,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1967,1804,1621,0,0,0,0.102,0,1804,1621,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1968,2022,1816,0,0,0,0.102,0,2022,1817,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1969,2534,2277,0,0,0,0.102,0,2534,2277,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1970,1477,1327,0,0,0,0.102,0,1477,1327,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1971,3071,2759,0,0,0,0.102,0,3071,2759,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1972,2819,2533,0,0,0,0.102,0,2819,2533,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1973,4363,3920,0,0,0,0.102,0,4363,3920,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1974,2324,2088,0,0,0,0.102,0,2324,2088,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1975,1250,1123,0,0,0,0.102,0,1250.046,1123,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1976,1065,957,0,0,0,0.102,0,1065.475,957,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1977,1200,1078,0,0,0,0.102,0,1200,1078,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1978,3482,3129,0,0,0,0.102,0,3482,3129,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1979,436,392,0,0,0,0.102,0,436.2577,392,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1980,336,302,0,0,0,0.102,0,336,302,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1981,831,746,0,0,0,0.102,0,831,746,NA,0.1016,0.561,0.3374,0,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1982,1082,972,28,0,0,0.102,0,1082.255,972,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1983,797,716,64,0,0,0.102,0,797.0092,716,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1984,948,852,36,0,0,0.102,0,948.0215,852,NA,0.1016,0.561,0.3374,0,NA,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1985,1459,1146,115,0.083,0,0.2145,1,1591,1146,NA,0.2145,0.6621,0.1234,0,NA,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1986,721,670,315,0.0624,0.0456,0.0707,0.3333,769,702,NA,0.0707,0.6436,0.2857,0,NA,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1987,452,440,83,0.1014,0.033,0.0265,0.7059,503,455,NA,0.0265,0.7235,0.25,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1988,596,557,140,0.1558,0.0943,0.0654,0.4727,706,615,NA,0.0654,0.1711,0.7634,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1989,255,208,105,0.2651,0.144,0.1843,0.6196,347,243,NA,0.1843,0.4431,0.3725,0,NA,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1990,199,185,81,0.4858,0.4699,0.0704,0.1277,387,349,NA,0.0704,0.6734,0.2563,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1991,235,209,51,0.6657,0.4964,0.1106,0.5598,703,415,NA,0.1106,0.5106,0.3787,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1992,164,150,54,0.7637,0.7517,0.0854,0.1434,694,604,NA,0.0854,0.5976,0.3171,0,NA,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1993,417,408,58,0.6121,0.6144,0.0216,0.0122,1075,1058,NA,0.0216,0.2686,0.7098,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1994,139,138,20,0.444,0.4321,0.0072,0.0541,250,243,NA,0.0072,0.4676,0.5252,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1995,268,185,38,0.3447,0.3045,0.3097,0.4255,409,266,NA,0.3097,0.3657,0.3246,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1996,293,278,72,0.2545,0.2034,0.0512,0.29,393,349,NA,0.0512,0.8328,0.116,0,NA,1721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1997,200,192,23,0.697,0.6995,0.04,0.0283,660,639,NA,0.04,0.52,0.44,0,NA,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
